0.00277778 7618815
0.00555556 7618848
0.00833333 7618847
0.0111111 7618863
0.0138889 7618876
0.0166667 7618883
0.0194444 7618910
0.0222222 7618895
0.025 7618864
0.0277778 7618862
0.0305556 7618854
0.0333333 7618872
0.0361111 7618891
0.0388889 7618924
0.0416667 7618909
0.0444444 7618884
0.0472222 7618880
0.05 7618853
0.0527778 7618853
0.0555556 7618877
0.0583333 7618897
0.0611111 7618882
0.0638889 7618880
0.0666667 7618853
0.0694444 7618834
0.0722222 7618841
0.075 7618828
0.0777778 7618837
0.0805556 7618829
0.0833333 7618859
0.0861111 7618904
0.0888889 7618902
0.0916667 7618917
0.0944444 7618958
0.0972222 7618983
0.1 7618995
0.102778 7618965
0.105556 7618920
0.108333 7618897
0.111111 7618871
0.113889 7618885
0.116667 7618918
0.119444 7618921
0.122222 7618935
0.125 7618918
0.127778 7618871
0.130556 7618869
0.133333 7618880
0.136111 7618866
0.138889 7618875
0.141667 7618893
0.144444 7618906
0.147222 7618900
0.15 7618899
0.152778 7618929
0.155556 7618921
0.158333 7618916
0.161111 7618885
0.163889 7618852
0.166667 7618877
0.169444 7618880
0.172222 7618888
0.175 7618925
0.177778 7618948
0.180556 7618949
0.183333 7618921
0.186111 7618884
0.188889 7618868
0.191667 7618866
0.194444 7618888
0.197222 7618861
0.2 7618839
0.202778 7618860
0.205556 7618894
0.208333 7618912
0.211111 7618880
0.213889 7618887
0.216667 7618923
0.219444 7618885
0.222222 7618891
0.225 7618874
0.227778 7618870
0.230556 7618882
0.233333 7618894
0.236111 7618908
0.238889 7618933
0.241667 7618897
0.244444 7618881
0.247222 7618887
0.25 7618889
0.252778 7618877
0.255556 7618876
0.258333 7618913
0.261111 7618943
0.263889 7618926
0.266667 7618888
0.269444 7618902
0.272222 7618873
0.275 7618855
0.277778 7618835
0.280556 7618841
0.283333 7618841
0.286111 7618817
0.288889 7618801
0.291667 7618785
0.294444 7618776
0.297222 7618786
0.3 7618798
0.302778 7618786
0.305556 7618789
0.308333 7618769
0.311111 7618769
0.313889 7618778
0.316667 7618773
0.319444 7618763
0.322222 7618793
0.325 7618775
0.327778 7618822
0.330556 7618814
0.333333 7618833
0.336111 7618832
0.338889 7618830
0.341667 7618812
0.344444 7618847
0.347222 7618885
0.35 7618881
0.352778 7618873
0.355556 7618881
0.358333 7618856
0.361111 7618858
0.363889 7618852
0.366667 7618819
0.369444 7618847
0.372222 7618831
0.375 7618858
0.377778 7618919
0.380556 7618913
0.383333 7618898
0.386111 7618874
0.388889 7618888
0.391667 7618892
0.394444 7618908
0.397222 7618910
0.4 7618915
0.402778 7618912
0.405556 7618927
0.408333 7618915
0.411111 7618904
0.413889 7618896
0.416667 7618876
0.419444 7618863
0.422222 7618848
0.425 7618836
0.427778 7618882
0.430556 7618886
0.433333 7618830
0.436111 7618819
0.438889 7618805
0.441667 7618833
0.444444 7618813
0.447222 7618820
0.45 7618809
0.452778 7618812
0.455556 7618831
0.458333 7618800
0.461111 7618790
0.463889 7618783
0.466667 7618820
0.469444 7618803
0.472222 7618802
0.475 7618842
0.477778 7618824
0.480556 7618825
0.483333 7618826
0.486111 7618818
0.488889 7618837
0.491667 7618843
0.494444 7618845
0.497222 7618842
0.5 7618827
0.502778 7618811
0.505556 7618811
0.508333 7618792
0.511111 7618783
0.513889 7618795
0.516667 7618799
0.519444 7618796
0.522222 7618784
0.525 7618794
0.527778 7618756
0.530556 7618781
0.533333 7618776
0.536111 7618792
0.538889 7618806
0.541667 7618838
0.544444 7618803
0.547222 7618821
0.55 7618803
0.552778 7618798
0.555556 7618789
0.558333 7618772
0.561111 7618769
0.563889 7618759
0.566667 7618751
0.569444 7618798
0.572222 7618798
0.575 7618801
0.577778 7618800
0.580556 7618801
0.583333 7618796
0.586111 7618803
0.588889 7618818
0.591667 7618801
0.594444 7618787
0.597222 7618791
0.6 7618772
0.602778 7618745
0.605556 7618735
0.608333 7618777
0.611111 7618800
0.613889 7618800
0.616667 7618817
0.619444 7618840
0.622222 7618833
0.625 7618846
